Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,AvgDaysBetweenPurchases,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,TotalTransactions,AvgLinesPerInvoice,SupportTicketsCount,SatisfactionScore,SpendingCategory,Region,BasketSizeCategory,RegMonth,RegWeekday,RegIsWeekend,AccountAgeDays,IsNewClient,AvgBasketValue,EngagementScore,ProductsPerTransaction,PreferredTimeOfDay_Après-midi,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,WeekendPreference_Inconnu,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Explorateur,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_F,Gender_M,Gender_Unknown,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,RegSeason_automne,RegSeason_hiver,RegSeason_printemps,RegSeason_été
-0.4,-0.39158866617285065,0.7050647105545952,0.18363939899833057,-0.20468983868285381,0.6666666666666666,-0.6666666666666666,-0.3894471305444608,0.0,0.0,0.0,-0.43529411764705883,-0.5686274509803921,0.0,0.0,-1.0,0.0,0.0,-0.5,0.75,1,-0.44594594594594594,1,-0.6167040545438517,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
2.4,4.317733234570119,5.1070815814889325,4.933222036727879,1.3717325541495535,0.3333333333333333,-1.0,1.1702495108423214,0.5,0.0,0.5822784810126553,0.43529411764705883,-0.5529411764705882,-1.0,0.5,1.0,0.0,1.0,-0.5,-0.75,0,1.1261261261261262,0,1.3625677145068227,2.571428571428571,-1.3742857142857146,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
0.0,-0.006374716616910945,2.3040661856482068,2.679465776293823,2.0242807250956263,1.3333333333333333,0.3333333333333333,0.12192881745120548,0.0,0.0,0.0,-0.32941176470588235,-0.5882352941176471,1.0,1.0,0.0,0.0,1.0,-0.3333333333333333,-0.5,0,-0.6126126126126126,1,-0.050400164571966055,0.0,-0.4457142857142862,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
0.4,0.7645694447561977,0.27083506643130734,0.5189204229271006,0.8949836330227597,-0.3333333333333333,0.3333333333333333,-0.16785088641300538,0.0,0.0,0.0,0.47058823529411764,0.10196078431372545,1.0,0.0,0.0,0.0,1.0,-0.3333333333333333,0.5,1,-0.6621621621621622,1,0.6433882233084847,-0.34285714285714286,-0.1163511187607573,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.2,0.2179374948560827,6.980680278465638,1.1519198664440733,1.6397804756361212,1.3333333333333333,-0.6666666666666666,0.3168908976245533,0.0,0.0,0.0,-0.38823529411764707,-0.5980392156862745,1.0,-0.5,0.0,0.0,1.0,-0.3333333333333333,0.5,1,1.0405405405405406,0,0.8525415593193774,-0.5142857142857142,-0.14857142857142855,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
-0.4,-0.3437483632989908,0.045089261063656814,-0.37562604340567607,2.4313986362880424,1.3333333333333333,1.0,-0.3894471305444608,0.0,0.0,0.0,-0.36470588235294116,-0.21568627450980388,-1.0,-1.0,-1.0,0.0,1.0,0.3333333333333333,0.75,1,-1.1711711711711712,1,-0.42879813485105267,0.0,0.3714285714285711,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
2.8,4.558476053661349,-0.05719580599676653,0.2671118530884808,0.2968977842693487,0.6666666666666666,-0.6666666666666666,-0.10534250277786117,2.0,0.0,0.44444444444444137,4.376470588235295,0.5697808535178777,0.5,-0.5,1.0,0.0,0.0,-0.16666666666666666,-0.75,0,0.8738738738738738,0,1.2054439361434652,-0.42857142857142855,-1.2440619621342515,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
0.6,2.3122264371170127,0.41839539628401,3.2804674457429046,-0.0035340096457673327,-0.6666666666666666,0.3333333333333333,0.30121661239220116,3.5,0.0,1.9166666666666643,1.4823529411764707,0.7843137254901961,-1.0,0.0,1.0,-0.044012469699285905,0.0,0.6666666666666666,-0.75,0,0.21171171171171171,0,2.1458421088721926,1.7142857142857142,-0.6813186813186813,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
0.8,2.8624198484134307,0.19528469190625508,0.7762938230383972,0.28989942082010717,0.3333333333333333,1.0,-0.20510615016436362,0.0,0.0,0.0,2.211764705882353,1.0700280112044818,1.0,1.0,1.0,-0.044012469699285905,0.0,-0.8333333333333334,-0.5,0,1.4684684684684686,0,2.2932295289127484,0.0,-0.5884972170686458,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
0.0,0.5633693220503845,0.7959488066015187,0.6594323873121868,0.6319896634215613,0.0,-0.3333333333333333,0.8749549683232553,0.0,0.0,0.0,0.11764705882352941,0.15686274509803919,-1.0,0.0,0.0,0.0,0.0,-0.16666666666666666,-0.25,0,0.9279279279279279,0,1.0685128767767405,1.7142857142857142,-1.695956873315364,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
0.8,0.5468489296910658,-0.05833294397981621,-0.10016694490818033,0.4546815233660403,0.6666666666666666,0.6666666666666666,0.32678358709470756,1.5,0.0,1.6235294117647054,0.5058823529411764,-0.1484593837535014,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.75,1,0.46846846846846846,0,0.0194694513288205,0.0,0.12093023255813927,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
0.6,1.0006958317433956,-0.12587038620609228,0.10155815247634942,-0.48009931969105696,0.6666666666666666,1.3333333333333333,0.20003350325835612,0.5,0.0,0.35658914728682073,1.0235294117647058,0.4019607843137255,-0.5,-0.5,0.0,0.0,0.0,0.5,0.25,0,0.31981981981981983,0,0.6740145623799122,0.0,-1.0742857142857145,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
0.2,-0.05291314074506366,0.3610821259048143,0.2587646076794657,-0.1633497791821423,0.0,0.0,2.1802170081337624,0.0,0.0,0.0,-0.17647058823529413,-0.4656862745098039,0.0,-1.0,0.0,-0.044012469699285905,0.0,-0.5,-0.25,0,-0.49099099099099097,1,-0.3128630624099997,-0.5714285714285715,-0.05306122448979623,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.2,-0.42295346905793374,2.124842311825445,0.5325542570951586,17.33361051056045,0.0,0.3333333333333333,94.01055286945555,0.5,0.0,23.000000000000007,-0.47058823529411764,-0.8039215686274509,2.5,1.0,-2.0,0.0,1.0,0.3333333333333333,0.75,1,0.5,0,-0.8256418796469541,-0.3214285714285714,-0.7428571428571432,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
0.0,0.6843542606600677,0.13083724355508658,-0.17529215358931552,-0.1272243472476301,-0.3333333333333333,-1.3333333333333333,0.9801778482439322,0.0,0.0,0.0,0.49411764705882355,0.7843137254901961,-1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.0,0,1.364864864864865,0,1.3061136526160082,0.0,-0.04369747899159698,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
-0.2,-0.3831713466962957,-0.3353714220181539,-0.46744574290484137,-0.37524756965967676,1.3333333333333333,-0.3333333333333333,-0.12353163758671429,0.5,0.0,4.1818181818181825,-0.36470588235294116,-0.5392156862745098,0.0,0.0,-1.0,0.0,0.0,0.16666666666666666,-0.25,0,-0.963963963963964,1,-0.7214717435812036,0.0,0.0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
0.2,-0.014851892587521355,0.5107305829400861,0.8714524207011685,3.1922316462479436,0.3333333333333333,1.3333333333333333,2.4103361847318125,0.0,0.0,0.0,-0.17647058823529413,-0.4656862745098039,1.0,0.0,0.0,0.0,1.0,0.16666666666666666,-0.75,0,-0.954954954954955,1,-0.25306466306828757,-0.34285714285714286,0.4244897959183674,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
1.6,1.073720754491108,-0.700990515348316,-0.23372287145242063,-0.6577748212206884,1.3333333333333333,-0.3333333333333333,0.0332433430055004,0.0,0.0,0.0,2.5058823529411764,0.500891265597148,498.5,0.5,1.0,0.0,-1.0,0.5,0.0,0,0.35585585585585583,0,0.02550865472213789,-0.8537142857142856,-1.8687500000000004,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0
-0.2,-0.46465099922934777,-0.08842218380600868,-0.22815804117974406,-0.952769000498919,-0.3333333333333333,1.3333333333333333,-0.3894471305444608,0.5,0.0,23.000000000000007,-0.47058823529411764,-0.8039215686274509,0.0,0.5,-2.0,0.0,-1.0,-0.3333333333333333,-0.25,0,1.0225225225225225,0,-0.9348275422940158,0.28571428571428564,-0.7428571428571432,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
-0.4,-0.35509865098426535,-0.606293510255572,-0.31302170283806346,-0.09344665505439971,-0.3333333333333333,-0.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,-0.27058823529411763,0.25490196078431376,-0.5,0.0,-1.0,0.0,0.0,0.6666666666666666,-0.5,0,0.2072072072072072,0,-0.4733795049126693,0.42857142857142855,0.5199999999999997,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
0.4,1.1593379871757465,-0.5414897271237507,3.5308848080133552,-0.43436905223866806,0.3333333333333333,0.3333333333333333,0.13001569290788118,10.5,0.0,4.472222222222222,2.0470588235294116,1.6784313725490199,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.75,1,-0.0990990990990991,1,1.160242155892754,0.0,-0.34575378538512225,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
-0.2,-0.259709845645066,0.2674687349125508,0.05286588759042844,-0.11761184101114253,0.6666666666666666,0.3333333333333333,8.181579026397188,0.5,0.0,3.0666666666666647,-0.3176470588235294,-0.42156862745098034,0.0,3.5,-1.0,-0.044012469699285905,0.0,0.5,-0.5,0,0.30180180180180183,0,-0.39818578999441645,2.0,0.18571428571428555,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
-0.2,-0.36819974112066334,-0.7711068541793211,0.073734001112966,-0.8718080522504271,0.3333333333333333,0.3333333333333333,-0.23116409902199267,0.0,0.0,0.0,-0.23529411764705882,-0.21568627450980388,-1.0,-0.5,-1.0,0.0,-1.0,-0.5,0.0,0,-0.4954954954954955,1,-0.682268350264001,0.8571428571428571,0.5490683229813664,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
0.8,2.128137789649317,1.4544409190253238,1.736227045075125,1.6853584909463841,0.6666666666666666,-1.6666666666666667,-0.04687742660654761,1.0,0.0,0.9292929292929295,0.6705882352941176,-0.030812324929971983,-0.5,-0.5,1.0,0.0,1.0,-0.16666666666666666,-0.25,0,-0.7432432432432432,1,1.5722059500602457,0.0,0.2971428571428571,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
1.6,1.9957651530455744,0.8647953224180858,0.4691151919866443,0.6412772326625644,-0.6666666666666666,0.0,0.40210216523018705,0.5,0.0,0.3865546218487389,0.9058823529411765,-0.22638146167557927,0.0,-0.5,1.0,0.05571328370003653,0.0,0.0,0.5,1,0.7252252252252253,0,0.6291057276921721,-0.28571428571428575,-1.8571428571428574,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
0.6,1.8113697410458431,0.5412580718417,0.21285475792988306,0.2793018227947973,-0.6666666666666666,0.3333333333333333,0.2961162497372294,1.0,0.0,0.7131782945736415,1.0235294117647058,0.4019607843137255,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0,0.4774774774774775,0,1.5837700694532884,0.5714285714285715,0.09142857142857111,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
-0.4,-0.2156479839584596,0.717205865666362,-0.16972732331663887,0.5399966738732745,-0.3333333333333333,0.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,-0.32941176470588235,-0.03921568627450977,-0.5,-1.0,-1.0,-0.000117302032699107,0.0,-0.8333333333333334,-0.5,0,-0.13963963963963963,1,0.07435126318779821,-0.42857142857142855,0.4457142857142857,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
-0.4,-0.41257584940106107,-0.3445778629164138,-0.2643294379521424,0.11591551638117413,0.3333333333333333,0.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,-0.4,-0.392156862745098,0.0,-1.0,-1.0,0.0,0.0,-0.5,0.0,0,-0.527027027027027,1,-0.6991369767738018,-0.5714285714285715,0.24761904761904727,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
0.4,0.05231457580450868,0.5004732529205277,0.9265442404006676,-0.15029801022515732,-0.6666666666666666,-0.3333333333333333,1.8486749351832386,2.0,0.0,5.935483870967743,-0.12941176470588237,-0.4980392156862744,-0.5,0.0,0.0,0.0,0.0,-1.0,0.5,1,0.0,1,-0.2891372706523125,0.42857142857142855,0.04642857142857127,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
0.2,0.8755134564880706,0.3521422230528432,0.25876460767946585,0.7201064360552138,0.3333333333333333,1.0,-0.12432305274432662,0.0,0.0,0.0,0.5058823529411764,0.3872549019607843,0.5,1.0,0.0,0.0,1.0,0.16666666666666666,-0.25,0,-1.027027027027027,1,1.1457970475005639,0.21428571428571427,-0.03455149501661136,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
-0.4,0.011791729328933964,0.21055459515021246,0.21981079577072893,0.29053716946615665,0.6666666666666666,-0.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,-0.09411764705882353,1.1372549019607845,-0.5,0.5,0.0,-0.044012469699285905,0.0,-0.3333333333333333,0.75,1,-0.6351351351351351,1,0.9676831597817463,0.8571428571428571,0.6155102040816325,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.2,-0.18250245037522544,-0.19139506477730106,-0.03171953255425711,-0.32512888741061036,1.3333333333333333,0.3333333333333333,1.3463901151519397,0.0,0.0,0.0,-0.16470588235294117,-0.03921568627450977,-0.5,0.0,-1.0,0.0,0.0,-0.5,0.0,0,-0.46396396396396394,1,-0.1960169665860135,0.42857142857142855,0.28177339901477827,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1.8,7.341421442092588,6.13698908926214,7.537562604340566,4.852252551903308,0.3333333333333333,1.0,0.6681713073556672,0.0,0.0,0.0,0.8117647058823529,-0.31862745098039214,0.0,-0.5,1.0,0.0,1.0,0.8333333333333334,0.0,0,0.13513513513513514,0,3.7342464163776246,-0.28571428571428575,-1.3265306122448983,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
1.2,1.4115956993109027,-0.11387816454834487,0.08069003895381185,0.1293924513247879,0.0,-0.6666666666666666,0.29996340675340044,0.5,0.0,0.28220858895705186,1.423529411764706,0.20261437908496732,498.5,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.25,0,1.3603603603603605,0,0.49545565863072205,-0.8562857142857142,-1.0508710801393732,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.4,-0.2151466858207448,0.2604878859142277,0.15859766277128542,0.12910915239203943,-0.3333333333333333,-0.6666666666666666,-0.3894471305444608,0.0,0.0,0.0,-0.2823529411764706,0.19607843137254904,0.5,0.5,-1.0,0.0,0.0,0.8333333333333334,0.75,1,0.09009009009009009,0,0.07632024920897693,0.0,0.508270676691729,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
0.0,0.2961774146483807,-0.029204109496591926,0.3853644963828603,-0.6257553079438993,0.6666666666666666,0.0,-0.15355435453355662,1.0,0.0,1.460317460317459,0.24705882352941178,0.37254901960784315,0.5,1.0,0.0,0.0,-1.0,0.3333333333333333,0.75,1,-1.1081081081081081,1,0.5437781021325785,0.21428571428571427,0.32499999999999984,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
0.2,0.08738299925927598,0.07026780640401398,-0.030606566499721793,0.09796603483150855,0.3333333333333333,-1.0,0.07748781244682028,1.0,0.0,2.139534883720929,0.011764705882352941,-0.23039215686274506,-1.0,0.0,0.0,-0.044012469699285905,0.0,0.0,-0.25,0,-0.9009009009009009,1,-0.0924424243017937,1.7142857142857142,-0.2701298701298704,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
0.0,-0.4137954254674419,-0.030572038187793128,2.015859766277128,0.5908864127723266,0.0,-0.3333333333333333,8.252806390582299,1.0,0.0,15.333333333333337,-0.4235294117647059,-0.7450980392156863,0.0,-1.0,-2.0,0.0,0.0,0.5,-0.25,0,0.3918918918918919,0,-0.850528491521605,-0.5714285714285715,-1.1673469387755107,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
0.4,-0.13443768564865735,-0.8293762037512918,-0.03130217028380634,-0.04900493375464275,-0.6666666666666666,0.0,0.3268393205565112,10.0,0.0,12.777777777777782,0.35294117647058826,-0.015686274509803866,1.0,0.5,-1.0,0.0,0.0,-0.3333333333333333,-0.5,0,1.027027027027027,0,-0.5336441914912375,-0.17142857142857137,-0.6614481409001961,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
-0.4,-0.2300883631493495,1.6960628572318521,0.40901502504173604,2.1147513720272735,0.6666666666666666,-0.6666666666666666,-0.3894471305444608,0.0,0.0,0.0,-0.38823529411764707,-0.3333333333333333,-0.5,0.5,-1.0,0.0,1.0,-0.5,0.25,0,1.2027027027027026,0,0.017632710637422323,0.8571428571428571,0.2971428571428571,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
2.4,6.842420297337137,0.9241980615386215,5.047301057317752,0.7776805226103674,0.0,0.6666666666666666,-0.08142185277815622,1.5,0.0,0.40350877192982454,3.5294117647058822,0.4784313725490197,-0.5,1.0,1.0,0.0,1.0,-1.0,0.5,1,1.545045045045045,0,2.602117884466562,1.2857142857142856,-1.5571845064556438,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
-0.4,-0.18811399669292866,3.2033059450944816,1.1519198664440733,2.227839680691834,-0.3333333333333333,0.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,-0.4117647058823529,-0.4509803921568627,0.0,-0.5,-1.0,0.0,1.0,0.3333333333333333,-0.5,0,-1.1486486486486487,1,0.18249855509732302,-0.28571428571428575,0.18571428571428555,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
-0.4,-0.02001451519980838,-0.9717295463680812,-0.2921535893155258,-0.009625455279464396,1.3333333333333333,1.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,1.0470588235294118,6.8431372549019605,-0.5,1.0,0.0,0.0,0.0,0.0,0.5,1,-0.8198198198198198,1,0.8427554049156081,1.2857142857142856,0.3714285714285711,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
0.8,0.4685790816517401,0.1879996998438342,0.33806343906510844,-0.30148315014438415,0.3333333333333333,-0.6666666666666666,0.15772513381090214,5.5,0.0,7.666666666666666,0.2823529411764706,-0.30812324929971985,0.0,0.5,0.0,0.0,0.0,0.8333333333333334,0.25,0,0.036036036036036036,0,-0.05738712616204471,0.28571428571428564,-2.051172707889126,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
1.4,1.2471549460169251,0.14662046844736062,1.1969949916527545,0.4320800866415449,0.3333333333333333,-1.0,0.5505205443574095,3.0,0.0,2.2439024390243887,0.9529411764705882,-0.13921568627450973,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,-0.25,0,0.23423423423423423,0,0.24233221986030987,0.5714285714285715,-1.0184331797235024,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
0.4,0.4731655855087429,-0.38828580722681316,-0.15859766277128554,0.1864890222128784,0.3333333333333333,0.3333333333333333,0.48744086409001275,9.5,0.0,8.245283018867926,0.7529411764705882,0.38431372549019605,0.0,-1.0,0.0,0.0,0.0,0.8333333333333334,0.5,1,0.06306306306306306,0,0.2618653448664319,-0.5714285714285715,-0.6734312416555411,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0.0,-0.016445571741749092,0.3764788049371102,-0.07929883138564277,0.5642716642676501,1.3333333333333333,-0.3333333333333333,1.082585062614493,0.0,0.0,0.0,-0.15294117647058825,-0.29411764705882354,-0.5,3.5,0.0,0.0,0.0,0.8333333333333334,0.25,0,0.0990990990990991,0,-0.0701781883369415,3.4285714285714284,0.2971428571428571,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0
-0.2,-0.27264633042281133,-0.3553006587861518,0.12520868113522535,-0.11898856824705883,0.3333333333333333,2.3333333333333335,2.2545989642058593,0.0,0.0,0.0,-0.2235294117647059,-0.18627450980392155,0.0,-1.0,-1.0,0.0,0.0,-0.6666666666666666,-0.5,0,-0.26576576576576577,1,-0.4320601863189758,-0.5714285714285715,0.18571428571428555,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.4,-0.37819577562793216,-0.7940086280739465,0.12520868113522535,-0.5428238815898885,0.3333333333333333,-0.6666666666666666,-0.3894471305444608,0.0,0.0,0.0,-0.24705882352941178,0.37254901960784315,0.0,0.5,-1.0,0.0,-1.0,0.5,-0.75,0,-1.2387387387387387,1,-0.564099801142208,0.28571428571428564,0.5402597402597403,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.4,-0.23981504343336854,-0.25158077528072426,-0.4006677796327212,0.08128222185265266,0.0,0.6666666666666666,-0.3894471305444608,0.0,0.0,0.0,-0.21176470588235294,0.5490196078431373,-1.0,1.0,-1.0,0.0,0.0,-0.6666666666666666,0.5,1,-0.34684684684684686,1,-0.020571495743659574,3.4285714285714284,0.5645714285714283,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
0.0,-0.06827381353205683,2.7036205629627115,1.1101836393989981,3.6512102565653204,1.3333333333333333,0.0,5.859566953962581,0.0,0.0,0.0,-0.36470588235294116,-0.6470588235294118,0.5,1.0,0.0,0.0,1.0,0.5,0.75,1,0.27927927927927926,0,-0.17196301049146281,0.21428571428571427,0.3714285714285711,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
0.2,1.3416010115747503,2.384709727967683,3.40567612687813,0.9082948483414142,-0.3333333333333333,1.0,0.5881833582707837,0.0,0.0,0.0,0.11764705882352941,-0.09803921568627448,2.0,-0.5,1.0,0.0,1.0,-0.5,-0.25,0,-0.4594594594594595,1,1.8780717651322947,-0.6122448979591837,-0.6867924528301891,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
0.6,-0.039131182988784284,-0.26727986306082846,-0.14746800222593212,-0.15395431111379895,0.3333333333333333,-0.6666666666666666,0.03570845412635476,3.5,0.0,7.318181818181821,0.023529411764705882,-0.4313725490196078,-0.5,-0.5,0.0,0.0,0.0,0.8333333333333334,0.25,0,0.036036036036036036,0,-0.4929014345469583,0.0,-0.14857142857142855,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.4,-0.08791422564401832,-0.889161210638899,-0.31093489148580966,-0.9553503640662623,1.3333333333333333,0.6666666666666666,-0.3894471305444608,0.0,0.0,0.0,0.5882352941176471,4.549019607843137,-1.0,1.0,0.0,0.0,-1.0,-1.0,-0.5,0,-0.07657657657657657,1,0.5760606565245933,3.4285714285714284,-0.11981566820276537,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0
0.2,-0.10888644474871494,0.038087635152661135,-0.23372287145242063,-0.09495518330972554,1.3333333333333333,-0.6666666666666666,1.3912369740833055,0.0,0.0,0.0,-0.15294117647058825,-0.4362745098039215,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.25,0,-0.36486486486486486,1,-0.4008032679290382,0.0,-0.14857142857142855,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0
0.4,0.11737858484283942,-1.034516707178613,-0.4897050639955481,-0.9653452003417882,0.3333333333333333,-0.3333333333333333,0.2161030019335757,0.0,0.0,0.0,1.8941176470588235,1.5254901960784315,0.5,1.0,0.0,0.0,-1.0,0.5,0.75,1,0.3738738738738739,0,-0.2039516863728534,0.21428571428571427,-0.08739495798319347,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
0.4,0.8137939290550906,2.193364337853428,2.0784641068447405,3.722345175197328,0.3333333333333333,2.0,1.37749134239846,0.0,0.0,0.0,-0.03529411764705882,-0.40392156862745093,1.0,1.0,0.0,0.0,1.0,-0.5,0.5,1,-0.536036036036036,1,0.7078357806882634,0.0,-0.8171428571428573,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.2,0.022678129185278346,-0.9101932371003385,-0.23372287145242063,-0.7843087943601871,1.3333333333333333,0.0,0.5368978244312957,0.0,0.0,0.0,0.9529411764705882,2.7549019607843137,498.5,-1.0,0.0,0.0,-1.0,0.5,0.0,0,0.32432432432432434,0,0.34125172653624997,-0.8562857142857142,0.4193548387096771,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.4,-0.3448332622537467,0.8265897304116242,0.12520868113522535,0.5315150507234325,1.3333333333333333,-0.6666666666666666,-0.3894471305444608,0.0,0.0,0.0,-0.4117647058823529,-0.4509803921568627,-1.0,-1.5,-1.0,0.0,0.0,-0.16666666666666666,0.0,0,-0.7162162162162162,1,-0.4330593732550964,-0.8571428571428571,0.18571428571428555,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
-0.4,-0.24202973371342212,-0.21398767746902642,-0.37145242070116863,1.3988532093507549,1.3333333333333333,0.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,-0.2235294117647059,0.4901960784313726,-1.0,1.0,-1.0,0.0,1.0,0.16666666666666666,0.25,0,-1.0675675675675675,1,-0.029270299658121442,3.4285714285714284,0.5571428571428572,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
0.0,-0.04086702131639396,-0.8348738189892116,-0.1349471341124096,-0.6701096898748364,0.0,1.0,0.6406101361325243,0.0,0.0,0.0,0.5882352941176471,0.9411764705882353,0.0,1.0,0.0,0.0,-1.0,0.8333333333333334,0.25,0,1.7072072072072073,0,-0.11813916127073082,0.5714285714285715,0.07188940092165892,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
0.2,-0.15007519472065717,-1.113444670905515,-0.37145242070116863,-0.887106633199811,0.6666666666666666,0.6666666666666666,0.30858103846962376,0.0,0.0,0.0,1.2823529411764707,1.357843137254902,-0.5,-0.5,-1.0,0.0,-1.0,-1.0,0.5,1,0.0,1,-0.4655153159683787,0.0,-0.31278195488721805,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
